パトカー	0.0	1
焦り	0.2125	100
春ちゃん	0.0	1
ぎょうざの満洲	0.0	1
タフマン	0.0	1
ホークスタウンモール	0.75	1
日常生活	0.2777778	3
かなめも	1.0	1
TACO	0.031746034	21
フルコン	0.6041667	8
ツンデレ!	0.41666666	6
コミュ	0.0	7
HIPHOP	0.25	2
眼鏡市場	1.0	2
最高傑作	1.0	1
バンドマン	1.0	1
境界の彼方	0.0	1
ネットスーパー	0.5	1
上昇カーブ	0.2	20
Silver	0.89285713	14
クリミナル・マインド	1.0	1
せんだみつお	1.0	1
三丁目	0.0	1
セレブリティー	0.5	2
煙草	1.0	4
スクラブ	0.6666667	2
WX5	1.0	1
塵肺	0.0	1
AMU	0.5	8
agile	0.6666667	1
TAKE OFF	0.6666667	1
ヴィクトワールピサ	1.0	14
がんばろう、日本!国民協議会	1.0	1
土佐一宮駅	1.0	5
ワンダーウーマン	1.0	2
animate	0.4722222	6
外国人観光客	0.75	2
MARINA	1.0	2
被災者	1.0	1
箱入り息子の恋	0.0	2
Excel	0.5416667	2
ミルボン	0.75	1
浦島太郎	0.0	1
DAZ	1.0	1
adidas	0.75	4
ラファエル・ペルソナ	0.25	1
アサイン	0.5	3
蒼井翔太	0.06666667	45
radiko	0.0	1
筋トレ	0.3181818	11
中間試験	1.0	1
1日	0.49842766	53
オリジナル・サウンドトラック	1.0	2
スパイ大作戦	1.0	1
バイアグラ	1.0	1
uka	0.33333334	3
大多喜町	1.0	1
致死量	0.75	2
VP	0.5	4
相武紗季	0.5	1
リノア	0.5	1
犯罪組織	0.0	4
日米通算	0.8	5
アプロ	1.0	1
新年会	0.8333333	3
H&M	0.5	1
わからなくなってきました	0.0	1
田中浩康	0.6666667	1
接骨院	0.33333334	2
化粧水	1.0	4
スーパーマリオシリーズ	0.5	1
パワープレー	0.6666667	1
博多祇園山笠	0.75	2
ハイヒール	1.0	2
ASO	1.0	1
ジョーカー・ゲーム	0.9444444	6
等身大パネル	1.0	1
ヒストリア	1.0	1
(´∩ω∩｀)	0.0	11
マダンテ	1.0	2
ASOKO	1.0	1
発売延期	0.75	1
鯖落ち	0.6666667	2
RUNA	0.5	1
作りました	0.034722224	24
ゴー・ホーム	0.0	1
首に	0.0	1
性的暴行	0.0	1
NGT48	1.0	6
花江夏樹	0.06699347	51
スッカリ	0.33333334	1
夜ご飯	0.375	4
炎	0.32971016	23
TSO	1.0	8
スポパラ	1.0	1
ヴォル	0.0	2
マムクート	0.33333334	1
上原都	1.0	1
akiko	0.16666667	2
アトレティコ	0.0	2
7月31日	0.75	1
JOURNEY	1.0	2
@cosme	0.0	1
下	0.75706214	59
携帯電話	0.65625	8
東月錫也	0.33333334	12
ホースト	0.0	1
3冠馬	1.0	1
山水	0.0	1
ウィッグ	0.43333334	10
JH	0.8333333	13
修行僧	0.33333334	1
単推し	0.6666667	3
ぽち	0.93333334	5
へー	0.44444445	9
PENGUIN	0.0	5
桂正和	1.0	1
体育会	0.5	3
めしてら	0.6666667	1
ODD	1.0	1
ON8	0.0	3
アニマス	1.0	1
茨城県	1.0	1
NEO	0.68333334	5
MUGEN	1.0	2
SAS	0.0	5
大渡亮	1.0	1
久保ユリカ	0.6666667	1
SHIME	0.0	1
Shoko	1.0	2
心理学	0.6666667	1
カレカノ	1.0	2
9月20日	1.0	1
アホ毛	0.6666667	1
BUDOKAN	0.0	8
AL	0.8541667	16
テイルズオブフェスティバル	0.0	2
さっしー	0.77272725	11
Chaki	0.0	3
Gimmick.	1.0	1
Blaster	1.0	1
TATTSU	0.0	3
ダリル	1.0	1
milk tea	1.0	3
iD	0.07608695	23
エルナン・クレスポ	1.0	3
水木一郎	0.6666667	1
Lights	1.0	1
肉焼き	1.0	1
シュウジ	0.75	2
クローソー	0.5	1
ポルトフィーノ	1.0	1
立花慎之介	0.31944445	12
吉野裕行	0.11111111	6
UO	0.93939394	11
麻生	0.33333334	1
エンカウント	0.75	2
NORI	1.0	12
Our Steady Boy	0.6666667	1
FBI	0.5	1
後藤次男	0.5	1
jubeat	1.0	15
Azami	0.6666667	2
セミロング	1.0	1
485系	0.5	1
CINDERELLA	0.6666667	3
ブーツ	0.5	5
カニ	1.0	2
じゃない方	0.15	5
新宿区	1.0	4
コミュ力	0.25	4
プロンプト	0.75	2
はきゅん	1.0	1
新白島駅	0.0	1
想像	0.42655367	59
あさひ	1.0	4
F5	0.4652778	12
ET	1.0	1
ファミリーランド	1.0	1
ペロリ	0.375	2
アグネスタキオン	1.0	1
荒井広幸	1.0	2
BOMB	0.7916667	4
ダレ	0.5	2
Party	0.22222222	3
宮脇咲良	1.0	1
野球漫画	0.6666667	1
Vellselk	1.0	1
全国大会	1.0	4
THE PAGE	0.75	2
ジャーキー	0.5	1
イエス	0.6333333	5
クライアントサイド	1.0	1
しゃぶしゃぶ温野菜	0.5	2
原駅	0.0	1
篠田博之	1.0	1
NIKO	0.33333334	3
RM	0.5833333	6
KEVIN	0.0	1
LAWSON	0.7222222	6
レオン	0.16666667	4
世界を愛して	0.6666667	1
逆転裁判6	0.5	1
TEEDA	0.6666667	1
ORANGE	0.45833334	12
フルブ	0.7916667	4
アパホテル	0.33333334	2
ドッヂボール	0.0	2
悟天	1.0	7
タイムズスクエア	1.0	1
Lament.	0.0	33
猛暑日	0.5	2
ねね	0.78571427	7
恵比寿マスカッツ	1.0	1
連ドラ	0.75	1
DESTINY	1.0	1
シミック	1.0	2
デュエル	0.33333334	1
IRL	0.6666667	25
Comic-Con	1.0	1
ストリーム	1.0	1
クリスティー	1.0	1
フローラル	0.33333334	4
アキバ	0.6666667	3
IM	0.5	4
(-∀-)	0.25	2
ぽこた	1.0	2
常勝軍	0.33333334	1
福田花音	1.0	1
よさこい	1.0	3
ダンボール	0.5	4
シミュレーションゲーム	1.0	2
川澄綾子	0.33333334	1
DCブランド	0.5	1
DLsite	1.0	1
山笠	0.75	1
スシロー	0.0	1
さんご	1.0	1
本人確認	1.0	1
谷崎潤一郎	0.75	1
担降り	0.0	1
ジオグラフィック	0.75	1
江ノ電	1.0	1
ライブプロ	0.33333334	1
はかいこうせん	0.0	1
黒木啓司	0.0	1
FNN	0.5	7
自衛艦	1.0	1
中田氏	1.0	2
少年チャンピオン・コミックス	1.0	1
イズミさん	0.0	3
( *´艸)	0.0	18
上から目線	1.0	1
バックスタンド	1.0	1
GEAR	1.0	4
graduation	0.0	1
大神晃牙	0.04761905	7
wt	0.6666667	2
明日香	0.75	2
前戯	1.0	1
エリア	0.8947368	19
デトロイト・メタル・シティ	0.6666667	1
お香	0.0	1
加賀香子	1.0	1
あるじゃん	0.33333334	3
PiTaPa	1.0	1
Rapunzel	0.33333334	1
牛嶋	0.75	1
禿	0.25	2
Paradise	0.25	2
ダンブルドア	0.0	1
小日向美穂	0.8333333	2
SAKURAドロップス	0.5	1
(^^)/	1.0	3
SABRE	0.7777778	3
升毅	0.0	1
作業着	0.7916667	4
Johnny's	0.25	4
桐谷健太	0.5	2
RTX	0.75	2
アパパネ	1.0	10
帰ろうかな	0.25	2
ガスト	1.0	2
P名	1.0	1
蝶々P	1.0	1
王様ゲーム	1.0	1
ドクターイエロー	1.0	1
ビーバップ!ハイヒール	1.0	1
維新派	0.0	1
黒澤ルビィ	1.0	1
ヌスラ戦線	0.5	1
小山茉美	0.33333334	37
メモリーカード	0.6666667	1
Cochira	0.0	1
Treasure	0.75	1
^ - ^	0.5	2
花火大会	0.21666667	5
ぷんぷん	0.3888889	27
ひとみん	0.25	5
KUMi	0.0	1
写真集	0.9754902	68
資産運用	0.75	1
ギス	1.0	1
Can!ジャニ	0.0	1
水彩画	1.0	1
DELE	0.083333336	3
ヘッドホン	0.5555556	3
香乃	0.0	11
りーちゃん	1.0	1
ゲテモノ	1.0	1
アトルシャン	0.0	4
夏の風物詩	0.75	1
賠償金	0.5	1
D・N・ANGEL	0.6666667	1
トルシエ	1.0	1
TINKERBELL	0.0	1
サターン	0.5	1
異種姦	0.25	1
OCEAN	0.0	1
口	0.37295082	61
もっちー	0.0	1
カンボジア	0.5	1
Ψ(￣∇￣)Ψ	0.5	9
東浦町	1.0	30
まんだらけ	0.6666667	1
長崎県	0.75	2
2ちゃんねる掲示板	0.0	1
知りたがり	0.5	1
A.F.R.O	0.6666667	2
チェッカーフラッグ	0.0	1
マスオ	1.0	1
Mr.R	0.5	2
柚子湯	0.0	2
マーリン	1.0	6
ZOX	1.0	1
矢島	0.0	1
エモヤン	1.0	1
SAL	0.0	1
(￣◇￣;)	0.9444444	9
大手術	0.5	1
KSR	0.6666667	2
NT	0.6944444	3
バスケで	0.0	1
ロゴタイプ	0.5	1
FG	0.375	8
りなぷ~	1.0	40
売名行為	0.0	1
江那	1.0	1
背表紙	0.0	1
フレイヤ	1.0	7
Gガンダム	0.33333334	1
いやみ	1.0	1
基礎研究	0.75	1
しげさん	0.0	1
D3	0.77272725	11
Bq	0.5833333	3
CR	0.43333334	15
高校中退	1.0	2
水戸駅	1.0	1
弁当箱	0.0	1
人材不足	1.0	2
剣の舞	0.0	1
いわき駅	0.6666667	2
城太郎	0.0	3
moca	0.5	1
CPA	0.75	1
早口言葉	0.5	3
Zeta	0.0	1
大統領選	1.0	2
Bluetooth	0.6666667	3
テレビ東京	1.0	2
文豪ストレイドッグス	1.0	1
工場見学	0.8888889	3
ミライ	0.6666667	1
鋼の錬金術師	0.0	8
マーキング	0.25	4
サニーブライアン	1.0	3
張角	0.0	4
川瀬智子	1.0	8
アースちゃん	1.0	1
BIRTHDAY	0.375	4
タック	0.5	1
きこり	1.0	1
VENTURA	0.5	1
東御市	1.0	2
非表示	0.25	1
27日	0.6666667	1
テニス部	1.0	2
あびこ	0.25	1
VALKYRIE	0.75	2
沼田城	0.0	1
TOUCHABLE	1.0	1
ウルトラマンガイア	0.0	2
安心してください	0.39583334	4
せいら	0.33333334	2
HTB	0.33333334	1
VenusFort	0.0	1
強いられているんだ!	0.6666667	2
大企業	0.5	1
いちご	0.35632184	29
作画崩壊	0.0	1
Apocrypha	0.5	1
7z	0.5833333	10
SATY	0.33333334	4
マチ★アソビ	1.0	1
Scan	0.6666667	1
石橋優子	0.0	1
( ・◇・)？	1.0	1
フルーツ・パフェ	0.5	1
メカクシティアクターズ	0.5	66
いいんじゃない	0.7361111	18
ポエマー	0.33333334	2
阿羅健一	1.0	1
Noble	0.5	1
イナリワン	1.0	1
追っかけ再生	0.33333334	2
情報ツウ	0.5	1
いすみ鉄道	1.0	4
厚揚げ	0.0	1
GTO	1.0	1
ぷらら	0.5	1
7月	0.375	46
画素数	1.0	1
＼(^-^)／	0.25	3
ゲーソン	0.5	1
焦り顔	0.19444445	9
寿嶺二	0.33333334	1
距離感	0.44444445	6
ショートパンツ	1.0	1
キモイ	1.0	1
3月5日	0.5416667	2
チームA	1.0	3
陸上選手	0.5	1
LTE	0.5	1
あーちゃん	0.33333334	2
ボビー・オロゴン	0.0	1
ジャニーズWEST	0.5	1
JIN	1.0	1
golden	1.0	2
フラ語	1.0	22
帰れま10	1.0	1
鳥越裕貴	0.0	5
ラムネ色青春	1.0	1
Robben	1.0	1
ヘーベルハウス劇場	1.0	1
部外者	0.75	2
ベルモントS	0.5	1
ジグソー	0.6666667	1
鬼灯の冷徹	0.4852941	68
福岡	0.4347826	46
BO GUMBOS	1.0	1
エッグベネディクト	0.33333334	1
援護射撃	0.25	1
NC	0.7083333	4
PECL	0.5	1
りゅうせい	0.6666667	2
シングル選抜	1.0	1
ペーパーマリオRPG	0.5	1
廣田あいか	1.0	1
オークス	0.6666667	3
雅ちゃん	0.33333334	1
N64	0.6666667	1
個性	0.530303	11
コメント欄	1.0	1
全国ツアー	0.5	2
CROWN	0.0	1
メモ	0.76376814	115
満塁ホームラン	1.0	2
徳川家	0.0	4
Word	1.0	1
ヴィランズ	0.0	1
ブービー	1.0	1
etch	0.0	1
mizu	1.0	1
BEAST	0.25	2
asdf	0.6666667	1
H・YOU	0.33333334	1
宮本充	0.0	2
KEYS	0.5	1
フードコート	0.05	5
三次市役所	0.75	1
AKB0048	1.0	1
記録	0.8888889	21
SURFACE	1.0	1
英梨	0.0	34
プリリズ	0.0	1
MP	0.375	2
Lo	0.7569444	24
Pascal	0.5	2
どっかん!	1.0	4
ロイヤル	1.0	6
ハッピー☆マテリアル	1.0	2
ソ・ラ・ノ・ヲ・ト	1.0	1
ガラ	0.0	1
YAYO	0.0	1
ブリオッシュ	0.5	1
べるぜバブ	1.0	1
NISHI	1.0	2
豚	0.9517544	19
0rZ	1.0	1
保険金殺人	0.33333334	1
てんや	1.0	1
声優アワード	1.0	1
平和	0.73333335	20
グライオン	0.33333334	1
肉	0.5245098	34
シャーマンキング	1.0	1
林則徐	1.0	1
新ミニモニ。	1.0	1
くぅー	0.0	1
クリエイター	0.25	2
ジェルボール	0.0	1
新潟市	1.0	1
どうでしょう	0.16666667	2
ord	0.5	1
研究家	0.75	1
コンプリケイション	0.5	1
GON -ゴン-	0.5555556	3
ビールクズ	1.0	1
MONKEY	0.5	1
詐欺師	0.75	1
ジャニオタ	0.0	1
ジャグジー	0.0	1
クラブ	0.7291667	20
Renren	0.0	15
TUBE	0.8125	4
Northern Lights	1.0	1
ヨハン・クライフ	1.0	6
ジン&トニック	0.0	1
All of Me	0.0	1
日本の美	0.75	1
飴ちゃん	0.25	3
空き家	0.75	1
1985年	1.0	1
HAPPY	0.092	25
マスカットナイト	1.0	1
J・J・エイブラムス	1.0	1
シュタインズ・ゲート	1.0	1
SPOON	0.0	1
ゆうき	0.3409091	11
(・o・)	1.0	2
紅虎	0.0	8
リベンジ	0.5	6
ゆきりん	0.6666667	3
震度6	0.25	1
料理長	0.75	1
シフォンケーキ	0.5	5
LOVERS	0.0	12
おっパ!!	0.0	1
福山潤	0.5024155	69
しろたん	0.5	1
専門学校生	0.75	1
CC2	0.5	1
名刺交換	1.0	1
だお	0.3	5
ルノー・8	0.75	1
はいふり	0.9814815	18
滑舌	0.5833333	3
ARIA	0.5833333	2
TRF	0.0	3
チヤホヤ	0.46666667	5
伊達ワル	0.5	4
女性	0.47488585	73
ゲオ	0.16666667	4
読	0.5416667	4
SEGWAY	0.8333333	2
積極的	0.8484849	11
来年から本気出す	1.0	1
ドラクエ4	1.0	1
ももクロ	0.75	4
MilkyWay	1.0	2
シュテルン	0.5	17
一人旅	1.0	3
カタカナ語	0.33333334	1
Intel	0.5	1
バスタ	0.5	1
OOO	0.34375	8
蜘蛛	0.8333333	3
コンプリート	0.5	2
はつゆきさくら	1.0	1
ムシャムシャ	1.0	1
AKB総選挙	1.0	1
Rin	0.45	40
ほんとうに	0.22222222	6
おかげさま	0.8333333	3
バスター	1.0	1
南2条	0.33333334	2
ジーク	0.75	2
世界遺産	0.75	2
パチパチ	0.2609649	38
右代宮真里亞	1.0	2
ピスティ	1.0	1
ダンジョン	0.890625	16
Mina	1.0	1
オタサーの姫	1.0	2
Tak	0.5	2
カップル	0.24509804	17
新幹線	0.53846157	13
Wi-Fi	0.96022725	88
リモートデスクトップ	1.0	1
浜田省吾	1.0	1
Cyan	0.5	8
オーライ	0.5	2
傘が無い	0.5	1
支援者	0.875	2
全ステ	0.0	1
としまえん	0.0	2
近藤	0.8333333	3
入眠潜時	1.0	3
JRA	0.9807692	52
揖保乃糸	0.5	3
美しい名前	1.0	1
甲鉄城のカバネリ	1.0	7
黒塚	1.0	1
いいね!	0.68939394	33
長いため息のように	1.0	1
村川梨衣	0.6666667	1
言葉の力	1.0	1
新国立競技場	0.6875	4
あっきー	1.0	5
カイオ	0.5	4
女子大生	0.4	5
目玉焼き	0.4722222	6
23:00	1.0	1
インリン	1.0	1
プロトタイピング	0.6666667	1
延岡市	0.75	1
蒸気機関	1.0	1
加古川市	1.0	7
軌道修正	0.0	1
Boxing	1.0	8
OZ	1.0	2
(;´д｀)	0.45833334	4
ジェットコースター	0.5	2
ヤッホーブルーイング	1.0	1
ぶっかけうどん	0.5	1
吉良吉影	0.0	3
カクヤス	0.25	1
坂本さん	0.0	1
未来のために	1.0	1
ファンブック	0.33333334	2
O型	0.22222222	3
日和	0.61904764	7
技術革新	0.75	1
誤飲	1.0	1
六行会	0.0	4
ジャスト	0.46666667	5
安部菜々	0.6666667	1
TS	0.21666667	20
いまいちな	0.0	1
アブソリュート・デュオ	1.0	1
NINJA	1.0	1
NCC	0.33333334	1
自己責任	1.0	1
罰ゲーム	0.0	1
経産省	0.75	3
真夏日	1.0	1
GTI	1.0	1
NiNa	1.0	1
天かす	0.0	1
三者三葉	0.9583333	8
RDC	0.0	1
EUR	1.0	2
フェリー	1.0	1
yum cha	1.0	1
Phuture	1.0	1
エクストラ	0.75	4
宝塚記念	1.0	1
スタッフロール	0.6666667	1
ジュエルペットてぃんくる☆	1.0	1
書類送検	1.0	1
PONTA	0.6666667	3
人間性	0.6111111	3
Clear	1.0	4
Dios	1.0	4
ボーダーライン	0.25	1
市民感情	1.0	1
お子様ランチ	1.0	2
黒カレー	0.0	1
噴水	0.0	1
iOS	0.9285714	7
天狗	0.8888889	3
途中下車	1.0	2
627 Charis	0.0	1
TETSUYA	0.0	1
アーサー王	0.5	1
でろでろ	0.6666667	1
寝相アート	0.75	1
リタ・フォード	1.0	1
スコットランド戦	1.0	1
JDK	1.0	1
SHIORI	0.7777778	3
飯田天哉	1.0	1
一目惚れ	0.5	4
着眼点	0.25	1
のび太のくせに	0.0	1
dac	1.0	1
陰謀論	0.5	1
*･゜ﾟ･*:.｡..｡.:*･'(*ﾟ▽ﾟ*)'･*:.｡. .｡.:*･゜ﾟ･*	0.0	1
ショタコン	0.33333334	1
偽善者	0.5555556	3
ファンミーティング	0.0	1
福田聡志	1.0	1
制作会社	0.0	1
LAMP IN TERREN	0.0	1
まとめサイト	1.0	1
優先席	1.0	1
CANMAKE	1.0	1
おおきづち	1.0	2
TOD	0.33333334	1
キラーチューン	0.5	1
エロ漫画	1.0	2
Pt.	0.75	1
土曜ワイド	1.0	1
COCO'S	0.75	1
ハチマキ	0.0	1
クレジットカード	0.625	2
マシュー・マコノヒー	0.25	1
横浜市長	0.75	1
GE	0.4375	4
2G	0.7607527	31
Guitar Hero	1.0	1
MITSUKI	1.0	4
(≧∀≦*)	0.25	1
頭脳パン	1.0	1
宇宙線	0.75	1
Nissy	0.0	4
雪の女王	1.0	1
ロイヤルパーク	0.0	1
霊能力	0.33333334	1
あいまいみー	1.0	1
GO 2	0.33333334	1
レズ	0.5	2
(*>ω<*)	0.46666667	15
casey	0.25	1
盛岡南	1.0	1
深夜バス	0.5	1
G型	0.75	1
智弁学園	0.5	1
直売所	0.75	1
キックボード	0.0	1
なんて日だ	0.5	1
釜石駅	1.0	1
警戒	0.47727272	22
水利権	0.0	1
コズミック	1.0	1
李栄	1.0	1
かなまら祭り	0.0	3
Danner	0.33333334	1
学校	0.4923611	120
ベース	0.4920635	21
レインボー	0.25	2
TiA	0.6666667	1
(´-ω-`)	0.5	4
ほげ	0.6666667	1
タレス	1.0	1
ゴミ箱	1.0	3
ストレスフリー	0.33333334	1
BAB	0.33333334	2
Wannabe	0.75	1
Moe	0.33333334	1
DORA	0.85714287	7
キャリー・フィッシャー	0.25	2
実写版	1.0	1
交換留学	0.5	1
天一	1.0	1
夕日	0.375	2
がっちゃん	1.0	1
フレーバーティー	0.33333334	1
SILENT HILL	0.25	1
ヒルナンデス!	0.5	1
5日	0.17857143	14
生中継	0.0	1
ガチャ	0.53125	8
VIRTUAL BOY	1.0	1
ボランティア活動	0.6666667	1
コーデ	0.5	1
ボッシュ	0.5	1
kore	0.5324074	18
パブロ	0.5833333	2
大寒波	0.33333334	1
虫眼鏡	0.5	1
ふたりぼっち	0.5	1
英語表記	0.5	2
REM@STER	0.8333333	2
文章力	0.5	2
TPD	0.33333334	1
青ざめた顔	0.33333334	3
タクシー・タクシー！	1.0	1
中間テスト	0.8055556	3
ジャンカラ	0.33333334	6
ハッピース	0.0	1
HR/HM	1.0	1
父の日	0.7135417	16
( ・ω・)	0.875	2
ビスコ	0.0	5
ウマ	0.875	2
口紅	0.5	3
甲斐田ゆき	0.010752688	31
フサイチコンコルド	1.0	2
クリーム色	0.5	1
Supercell	1.0	1
Ken1	0.0	10
みぞれ	0.6666667	1
TD	0.7083333	20
神々の悪戯	0.0	2
Snapchat	0.0	1
HAJIME	1.0	1
SIM	1.0	6
いつも	0.46252206	189
相互理解	1.0	1
SC	0.75	2
ブーちゃん	1.0	1
山田哲人	1.0	1
ハイリスク	0.33333334	1
ボード・ビュラード	0.5	1
江	0.41666666	6
国境の島	0.75	1
アンバサダー	0.0	1
アクアマリンふくしま	0.0	1
画力	0.18518518	9
合理的	0.8333333	2
アルク	1.0	1
猫	0.73039216	34
本当にありがとうございました	0.20833333	4
速さ	0.33333334	2
握手会	1.0	4
ひらがな	0.75	2
山羊座	0.5	160
MINI	0.0	15
香草	0.75	1
京成成田	0.33333334	1
乙女系	0.33333334	3
ツネ様	1.0	1
ベーマガ	1.0	1
雇用形態	1.0	1
なっちまった	0.8333333	3
Ano	0.5	2
オリコン	0.96666664	15
メイク	0.25378788	22
思	0.5	1
Charlie	0.25	1
松井亮	1.0	1
思ひ出	0.6666667	2
JAS	0.0	5
アオキ	0.6666667	1
Amore	0.875	20
School Rumble	1.0	1
La Pausa	1.0	1
（;￣O￣）	0.25	1
シャウト!!!	1.0	1
BLOGOS	0.85	5
湾岸スタジオ	0.33333334	2
梅ジュース	0.75	1
磯部勉	0.0	1
-☆Chu!!	0.5	1
Rabbit	0.25	5
サウンドトゥルー	0.5	1
GAGAGA	1.0	11
HY	1.0	13
川田まみ	1.0	1
たましい	0.0	1
EU離脱	0.5	1
Oracle	1.0	1
美白	0.0	1
もう誰も愛さない	0.0	1
休日出勤	0.4722222	6
栄光	0.75	1
トイレタイム	0.25	1
作務衣	0.0	1
想像力	0.6666667	7
軍種	0.5	1
処女作	0.0	1
LUNA	0.72727275	11
きたみ	1.0	1
チェックアウト	1.0	1
BuzzFeed	0.5	1
あきち	0.0	1
ハピ	0.33333334	3
バサ	0.6666667	1
PURPLE	0.0	1
自主的	0.75	1
May'n	0.6666667	1
家政婦	1.0	1
Lumiere	1.0	8
3連複	0.96875	16
Eスタ	1.0	1
PS	0.6	5
てんこ	0.5	1
len	0.0	4
優勝者	1.0	1
レーノ	1.0	2
VOCAL	1.0	1
ATM	0.21875	8
猫ちゃん	0.5	2
地方都市	1.0	4
DOI	0.5	6
Unity	0.5	1
クマのぬいぐるみ	0.0	1
メジロ牧場	1.0	1
トルエン	0.5	1
わらしべ長者	1.0	3
スカイツリー	0.5	4
コ・ラ	0.8095238	7
巣刈	0.625	2
phantom	0.0	1
落	0.375	2
ラブリーサマーちゃん	1.0	1
大崎	1.0	1
Tegra	0.5	2
IPアドレス	0.5	1
M30	0.6666667	1
いわき市	0.6666667	4
ロトム	0.33333334	1
おのののか	0.5	1
ロールケーキ	0.5	3
ブルー・キュラソー	1.0	1
Puppet	1.0	1
マイクラ	0.7222222	6
松潤	0.21428572	7
flying DOG	0.6666667	1
いたか	0.6388889	3
学校給食	0.75	1
HARVEST	0.6666667	1
YUME	1.0	1
DIAMOND	1.0	1
One Light	0.6666667	1
平山郁夫	0.0	1
内野	0.8888889	6
グー	0.13194445	24
なんちゃって	0.75	1
中田	0.5	4
ことり	0.34751773	47
7月16日	0.75	1
gj	0.75	2
エアレース	0.54545456	11
coen	1.0	22
府中町	0.5	1
(^ω^)	0.73333335	5
おれおれ詐欺	0.33333334	1
クロノ	0.5	1
眠り	0.26666668	10
じゃんけんぽん	0.33333334	1
arie	1.0	5
Napa	0.5	5
(´･Д･)」	0.49479166	32
ARISTOTELIS	1.0	3
推し増し	1.0	2
EC	0.6	5
ロゼ	0.6666667	1
La'cryma	0.5	1
高知城	1.0	7
YYY	0.0	1
戦利品	0.33333334	6
アラサー	0.45833334	2
Taichi	0.13333334	15
清武弘嗣	1.0	1
モハメド・アリ	0.5	2
氣志團	0.6666667	1
いつの日か	0.25	1
エイリーク	0.33333334	1
／(^o^)＼	0.20833333	8
TV	0.6825397	21
E231	1.0	1
Mai Mai	1.0	1
掌底	0.33333334	1
プランク	0.25	1
Record China	0.75	1
こんにちは	0.6098485	22
鉄ちゃん	1.0	1
Bungie	0.0	1
TTY	0.5	3
イタリア南部	1.0	1
柔軟剤	0.0	3
停止	0.8095238	7
鉄観音	1.0	2
営業所	1.0	1
重要文化財	0.0	1
都民の日	0.6666667	1
上目使い	0.23113208	53
エルフ	1.0	1
HEART	0.22222222	3
睡眠欲	0.33333334	3
LSD	0.75	1
ZEEBRA	0.5	1
マクロスΔ	0.33333334	3
スクロール	0.5	3
主観的	0.75	2
exe	1.0	1
スクウェア・エニックス	0.6666667	1
優駿牝馬	1.0	1
桂言葉	0.5	1
不動明	0.33333334	1
悠木碧	0.08152174	46
カラマーゾフ	0.0	1
カップ麺	0.875	2
ルドルフ	1.0	1
馬の王子様	0.0	1
WIRED	0.8333333	3
LP	0.53125	8
M1	0.45833334	18
マインド	0.75	2
辻利	1.0	2
ちばぎん	0.5	1
Original	0.5833333	2
よんよん	0.0	1
日笠陽子	1.0	1
生キャラメル	0.5	1
チューボーですよ	0.0	2
Ameblo	0.6296296	54
Midnight Sun	0.5	1
MONO	0.5416667	2
